"Time_sec","Affect1","Affect2","Affect3"," ","clothing adjustment/removal","contorting face/grimacing","crying","finger (s) in mouth","flapping/clapping","freezing","grinding teeth","ISB","jumping","loud/rapid humming","loud/rapid speech","moving at a fast/abrupt pace","polar strap adjustment/removal","repetitive behaviors","SIB","unresponsive/unable to redirect","off camera","not problem","problem_sum","on_camera","problem_yn",
0,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
1,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
3,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
4,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
5,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
6,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
7,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
8,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
9,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
10,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
11,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
12,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
13,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
14,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
15,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
16,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
17,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
18,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
19,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
20,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
21,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
22,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
23,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
24,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
25,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
26,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
27,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
28,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
29,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
30,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
31,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
32,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
33,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
34,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
35,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
36,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
37,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
38,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
39,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
40,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
41,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
42,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
43,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
44,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
45,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
46,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
47,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
48,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
49,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
50,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
51,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
52,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
53,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
54,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
55,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
56,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
57,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
58,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
59,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
60,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
61,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
62,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
63,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
64,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
65,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
66,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
67,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
68,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
69,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
70,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
71,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
72,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
73,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
