Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
0,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
1,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,"iPhone reads 10:53:38"
2,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
3,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
4,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
5,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
6,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
7,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
8,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
9,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
10,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
11,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
12,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
13,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
14,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
15,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
16,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
17,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
18,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
19,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
20,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
21,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
22,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
23,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
24,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
25,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
26,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
27,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
28,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
29,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
30,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
31,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
32,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
33,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
34,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
35,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
36,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
37,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
38,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
39,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
40,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
41,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
42,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
43,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
44,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
45,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
46,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
47,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
48,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
49,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
50,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
51,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
52,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
53,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
54,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
55,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
56,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
57,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
58,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
59,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
60,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
61,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
62,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
63,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
64,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
65,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
66,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
67,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
68,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
69,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
70,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
71,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
72,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
73,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
74,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
75,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
76,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
77,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
78,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
79,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
80,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
81,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
82,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
83,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
84,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
85,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
86,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
87,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
88,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
89,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
90,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
91,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
92,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
93,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
94,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
95,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
96,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
97,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
98,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
99,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
100,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
101,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
102,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
103,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
104,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
105,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
106,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
107,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
108,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
109,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
110,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
111,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
112,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
113,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
114,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
115,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
116,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
117,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
118,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
119,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
120,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
121,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
122,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
123,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
124,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
125,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
126,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
127,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
128,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
129,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
130,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
131,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
132,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
133,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
134,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
135,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
136,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
137,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
138,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
139,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
140,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
141,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
142,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
143,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
144,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
145,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
146,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
147,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
148,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
149,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
150,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
151,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
152,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
153,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
154,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
155,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
156,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
157,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
158,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
159,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
160,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
161,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
162,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
163,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
164,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
165,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
166,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
167,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
168,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
169,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
170,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
171,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
172,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
173,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
174,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
175,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
176,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
177,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
178,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
179,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
180,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
181,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
182,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
183,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
184,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
185,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
186,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
187,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
188,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
189,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
190,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
191,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
192,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
193,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
